,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
86,"Auburn Hills, Michigan, United States",University of Michigan - Ann Arbor,"Technical Manager, Flexible Foam at Huntsman Polyurethanes","Technical Manager, Rigid Foam at Huntsman Polyurethanes",Polymer Science and Engineering,University of Michigan-Ann Arbor,Huntsman Polyurethanes,Huntsman Polyurethanes,325998 Writing inks manufacturing,325998 Writing inks manufacturing,31-33,31-33,Manufacturing,69174.562,Manufacturing,42.687532,-83.234103,Michigan,Oakland,,26125
87,Detroit  ,Louisiana State University,Interior Cockpit Product Release Engineer (Consoles) at Stellantis,Product Engineer at FCA Fiat Chrysler Automobiles,Program Management,University of Michigan-Ann Arbor,Stellantis,Chrysler Automobiles,551112 Public utility holding companies,441110 New car dealers,55,44-45,Management of Companies and Enterprises,82055.219,Retail Trade,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
88,Saudi Arabia,University of Michigan - Ann Arbor,Program Director at Nesma & Partners,Deputy COO at AZMEEL Group of Companies,Civil Engineering,University of Michigan-Ann Arbor,Nesma & Partners,AZMEEL Group of Companies,237310 Underpass construction,,23,,Construction,64648.972,,25.624262,42.352833,,,,nan
89,Detroit  ,University of Michigan - Ann Arbor,Digital Marketing Programs Manager at Blue Cross of Idaho,Chief Communications and Marketing Officer	 at Marygrove College,Political Science and Government,University of Michigan-Ann Arbor,Blue Cross of Idaho,Marygrove College,524114 Medical service plans without providing health care services,611310 Universities,52,61,Finance and Insurance,80163.492,Educational Services,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
90, Sacramento,University of Michigan - Ann Arbor,"Managing Partner at West Coast Bottles, LLC",,,University of Michigan-Ann Arbor,"West Coast Bottles, LLC",,,,,,,,,38.581061,-121.493895,California,Sacramento,Sacramento,06067
91,Washington DC-Baltimore ,University of Michigan - Ann Arbor,International Program Manager at Naval Air Systems Command (NAVAIR),,Literature and French,University of Michigan-Ann Arbor,Naval Air Systems Command (NAVAIR),,,,,,,,,38.918116,-76.942107,District of Columbia,Prince George's,Washington,nan
92,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,President at Kappa Omega Alpha: Pre-Law and Public Policy Fraternity,Social Chair at Kappa Omega Alpha: Pre-Law and Public Policy Fraternity,Psychology,University of Michigan-Ann Arbor,Kappa Omega Alpha: Pre-Law and Public Policy Fraternity,Kappa Omega Alpha: Pre-Law and Public Policy Fraternity,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
93,"North Chicago, Illinois, United States",University of Michigan - Ann Arbor,Director at AbbVie,,,University of Michigan-Ann Arbor,AbbVie,,325414 Virus vaccines manufacturing,,31-33,,Manufacturing,69174.562,,42.325578,-87.841182,Illinois,Lake,,17097
94,"Cambridge, Massachusetts, United States",University of Michigan - Ann Arbor,"Senior Associate Scientist at Intellia Therapeutics, Inc.","Associate Scientist at Intellia Therapeutics, Inc.",Medical Biotechnology,University of Michigan-Ann Arbor,"Intellia Therapeutics, Inc.","Intellia Therapeutics, Inc.",541714,541714,54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",42.3751,-71.105616,Massachusetts,Middlesex,Cambridge,25017
95,"San Diego, California, United States",+ 3 more,"Sr. Director, Product Management at Qualcomm","Senior Director, Strategy and Analysis - QCT at Qualcomm",Electrical Engineering & Computer Science,University of Michigan-Ann Arbor,Qualcomm,Qualcomm,533110 Trademark licensing,533110 Trademark licensing,53,53,Real Estate and Rental and Leasing,60268.137,Real Estate and Rental and Leasing,32.71742,-117.162773,California,San Diego,San Diego,06073
96,Detroit  ,University of Michigan - School of Information,Senior iOS Engineer at StockX,Mobile Engineering Manager at Trove,Human Computer Interaction,University of Michigan-Ann Arbor,StockX,Trove,,541611 Strategic planning consulting services,,54,,,"Professional, Scientific, and Technical Services",42.331551,-83.04664,Michigan,Wayne,Detroit,26163
97,Dallas-Fort Worth ,University of Michigan - Ann Arbor,Financial Advisor at JPMorgan Chase & Co.,Teacher at Big Thought,Kinesiology and Exercise Science,University of Michigan-Ann Arbor,JPMorgan Chase & Co.,Big Thought,,"611699 Yoga instruction, camps, or schools",,61,,,Educational Services,32.745316,-97.327831,Texas,Tarrant,Fort Worth,48439
98,"Ann Arbor, Michigan, United States",Apollo Health,"Health And Wellness Coach, MCHC, NBC-HWC at Better Brain Solutions, LLC",,Cognition and Brain Health,University of Michigan-Ann Arbor,"Better Brain Solutions, LLC",,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
99,"Redondo Beach, California, United States",Pepperdine Graziadio Business School,Producer at Unite and Heal America,Producer and Guest Booker-Howard Stern at The Howard Stern Show,Digital Marketing,University of Michigan-Ann Arbor,Unite and Heal America,The Howard Stern Show,,,,,,,,33.845591,-118.388677,California,Los Angeles,,06037
100,"Lexington County, South Carolina, United States",University of Michigan - Ann Arbor,Director Of Education at Beth Shalom Synagogue,,Near East and North African Studies,University of Michigan-Ann Arbor,Beth Shalom Synagogue,,,,,,,,,33.898684,-81.275054,South Carolina,Lexington,,45063
101,"Cupertino, California, United States",University of Michigan - Ann Arbor,Clinical lead; Research scientist at Apple,Assistant in Neurology at Harvard Medical School,Neuroscience,University of Michigan-Ann Arbor,Apple,Harvard Medical School,"511210 Utility software, computer, packaged",611310 Universities,51,61,Information,73855.595,Educational Services,37.322893,-122.03229,California,Santa Clara,Cupertino,06085
102,"Goderich, Ontario, Canada",University of Michigan - Ann Arbor,Data Analytics Leader at Goderich Analytics,"Senior Manager, Data Warehouse and Business Intelligence / Enterprise Information Management at Federated Co-operatives Limited","Data Science, Visualization, Machine Learning",University of Michigan-Ann Arbor,Goderich Analytics,Federated Co-operatives Limited,,"551111 Holding companies, bank (except managing)",,55,,,Management of Companies and Enterprises,43.743092,-81.711095,Ontario,Huron,,nan
103,Washington DC-Baltimore ,University of Maine School of Law,Arbitrator and Mediator at Office of Andrew M Strongin,,Philosophy and English,University of Michigan-Ann Arbor,Office of Andrew M Strongin,,,,,,,,,38.918116,-76.942107,District of Columbia,Prince George's,Washington,nan
104,"Farmington, Michigan, United States",University of Michigan - Ann Arbor,Quality Manager at Bodycote,Team Leader - Catering at University of Michigan,Climate change- terrestrial & aquatic ecosystems,University of Michigan-Ann Arbor,Bodycote,University of Michigan,332811 Tempering metals and metal products for the trade,611310 Universities,31-33,61,Manufacturing,69174.562,Educational Services,42.46448,-83.376322,Michigan,Oakland,,26125
105,Detroit  ,University of Michigan - Ann Arbor,PPO Process Engineer at General Motors,Engineering Technician Intern at Black & Veatch,Mechanical Engineering,University of Michigan-Ann Arbor,General Motors,Black & Veatch,"336390 Wipers, windshield, automotive, truck, and bus, manufacturing",561110 Office management services,31-33,56,Manufacturing,69174.562,Administrative and Support and Waste Management and Remediation Services,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
106, Chicago ,University of Michigan - Ann Arbor,Enterprise Account Manager at Granite Telecommunications,Account Manager at WOW Business,,University of Michigan-Ann Arbor,Granite Telecommunications,WOW Business,517911 Wireless telecommunication resellers (except satellite),515210 Television subscription services,51,51,Information,73855.595,Information,41.875562,-87.624421,Illinois,Cook,Chicago,17031
107,"New York, New York, United States",University of Michigan - Ann Arbor,Social Media Brand Manager Intern at Step It Up with Steph,Human Resource Administrative Intern at Queens Botanical Garden,Psychology,University of Michigan-Ann Arbor,Step It Up with Steph,Queens Botanical Garden,,712130 Zoos,,71,,,"Arts, Entertainment, and Recreation",40.712728,-74.006015,New York,,New York,36061
108,"Columbia, Maryland, United States",University of Michigan - Stephen M. Ross School of Business,Member Board Of Trustees at Corporate Office Properties Trust,Chief Investment Officer & Executive Vice President - Capital Markets at Piedmont Office Realty Trust,Economics,University of Michigan-Ann Arbor,Corporate Office Properties Trust,Piedmont Office Realty Trust,531110 Town house rental or leasing,531110 Town house rental or leasing,53,53,Real Estate and Rental and Leasing,60268.137,Real Estate and Rental and Leasing,39.193843,-76.864609,Maryland,Howard,Columbia,24027
109,"Vermontville, Michigan, United States",University of Michigan - Ann Arbor,President at Integrity Audit Group,,,University of Michigan-Ann Arbor,Integrity Audit Group,,,,,,,,,42.628925,-85.024162,Michigan,Eaton,,26045
110,New York City  ,University of Michigan - Ann Arbor,Adjunct Professor at Columbia University - Graduate School of Journalism,"Audio Engineer at Vox Media, Inc.",Sound Engineering,University of Michigan-Ann Arbor,Columbia University - Graduate School of Journalism,"Vox Media, Inc.",,"519130 Yearbook (e.g., high school, college, university) publishers, exclusively on Internet",,51,,,Information,40.712728,-74.006015,New York,,New York,36061
111,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,"Senior Manager, Safety Fuels and Regulatory Affairs at Mercedes-Benz Research & Development North America, Inc.",,"Kinesiology, Biomechanics, Human Factors",University of Michigan-Ann Arbor,"Mercedes-Benz Research & Development North America, Inc.",,541715,,54,,"Professional, Scientific, and Technical Services",77645.346,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
112,"Romulus, Michigan, United States",University of Michigan - Ann Arbor,"National Contracts Manager at Environmental Testing & Consulting, Inc (The ETC Group)",Account Clerk at Macomb County Department of Planning & Economic Development,,University of Michigan-Ann Arbor,"Environmental Testing & Consulting, Inc (The ETC Group)",Macomb County Department of Planning & Economic Development,,,,,,,,42.222261,-83.3966,Michigan,Wayne,,26163
113,"Bangkok, Bangkok City, Thailand",Georgetown University,Chairman at Foundation of Research Institute for Community Happiness and Leadership,"CEO of UCSI Poll Resarch Centre at UCSI University, Malaysia at UCSI",Public Policy Analysis: Strategy and Policy Management,University of Michigan-Ann Arbor,Foundation of Research Institute for Community Happiness and Leadership,UCSI,,,,,,,,13.747098,100.579571,กรุงเทพมหานคร,,กรุงเทพมหานคร,nan
114,"Reisterstown, Maryland, United States",University of Michigan Rackhan School,Owner at dlb turnings,Anesthesiologist at none,,University of Michigan-Ann Arbor,dlb turnings,none,,,,,,,,39.458672,-76.818538,Maryland,Baltimore,,24005
115,Kansas City  ,University of Wisconsin-Madison,PRINCIPAL at  Financial Investments,SENIOR DIRECTOR - CONSULTING SOLUTIONS (remote) at E Source,"Marketing, Business Management",University of Michigan-Ann Arbor, Financial Investments,E Source,"524113 Savings bank life insurance carriers, direct","541910 Sampling services, statistical",52,54,Finance and Insurance,80163.492,"Professional, Scientific, and Technical Services",39.100105,-94.578142,Missouri,Jackson,Downtown Kansas City,29095
116, Chicago ,University of Michigan - Ann Arbor,Chicago Middle Market Leadership Participant at Fifth Third Bank,Crew Leader at Sport Court Midwest,,University of Michigan-Ann Arbor,Fifth Third Bank,Sport Court Midwest,522110 State commercial banks,,52,,Finance and Insurance,80163.492,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
117,"Edmond, Oklahoma, United States",University of Missouri-Rolla,General Manager,,,University of Michigan-Ann Arbor,General Manager,,"523930 Investment advisory services, customized, fees paid by client",,52,,Finance and Insurance,80163.492,,35.657137,-97.464904,Oklahoma,Oklahoma,Edmond,40109
118,"Madison, Wisconsin, United States",University of Michigan - Ann Arbor,Project Manager at Epic,Waitress at The Country Club of Detroit,,University of Michigan-Ann Arbor,Epic,The Country Club of Detroit,"523930 Investment advisory services, customized, fees paid by client","713910 Golf courses (except miniature, pitch-n-putt)",52,71,Finance and Insurance,80163.492,"Arts, Entertainment, and Recreation",43.074761,-89.383761,Wisconsin,Dane,Madison,55025
119,"Ponsonnas, Auvergne-Rhône-Alpes, France",Andrews University,Professional at Self-Employed,Business Owner at E & J Supplies,Registered Nursing/Registered Nurse,University of Michigan-Ann Arbor,Self-Employed,E & J Supplies,813910 Wholesalers' associations,,81,,Other Services (except Public Administration),57824.628,,44.889061,5.797845,Auvergne-Rhône-Alpes,Isère,,nan
120,"Redford, Michigan, United States",University of Michigan - Ann Arbor,Nurse Consultant at Michigan Department of Health & Human Services,Program Manager/Environmental Case Management  at City of Detroit Health Department,Community Health/Home Health/ Public Health Nursing,University of Michigan-Ann Arbor,Michigan Department of Health & Human Services,City of Detroit Health Department,923130 Workers' compensation program administration,,92,,,,,42.38337,-83.296597,Michigan,Wayne,,26163
121,"Porto Alegre, Rio Grande do Sul, Brazil",PUCRS - Pontifícia Universidade Católica do Rio Grande do Sul,Professor adjunto at PUCRS - Pontifícia Universidade Católica do Rio Grande do Sul,,,University of Michigan-Ann Arbor,PUCRS - Pontifícia Universidade Católica do Rio Grande do Sul,,,,,,,,,-30.0325,-51.230377,Rio Grande do Sul,Região Metropolitana de Porto,Porto Alegre,nan
122,"Dearborn, Michigan, United States",University of Michigan - Ann Arbor,Asst Golfcourse Superintendent at Dearborn Country Club,,,University of Michigan-Ann Arbor,Dearborn Country Club,,"713910 Golf courses (except miniature, pitch-n-putt)",,71,,"Arts, Entertainment, and Recreation",51732.192,,42.32226,-83.176314,Michigan,Wayne,Dearborn,26163
123,Atlanta  ,University of Michigan - Ann Arbor,Graduate Research Assistant at Rollins School of Public Health at Emory University,Intern at Georgia Department of Public Health,Behavioral Science and Health Education,University of Michigan-Ann Arbor,Emory University,Georgia Department of Public Health,621610 Visiting nurse associations,"926120 Transportation safety programs, government",62,92,Health Care and Social Assistance,76373.049,,33.748992,-84.390264,Georgia,Fulton,Atlanta,13121
